
,,,,Road Class I,"Urban","Rural","Choice is other than the preceding values","Unknown","Jurisdiction does not provide this data element"
"Pedestrians","Month","Measures","Year","Speed limit",
"Collisions with 0 pedestrians","January","Number of collisions","2010","Less than 40 km per hour",43,6,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","40 km per hour",159,16,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","50 km per hour",2905,122,2,20,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","60 km per hour",849,68,0,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","70 km per hour",183,206,1,4,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","80 km per hour",73,709,0,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","90 km per hour",83,486,1,12,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","100 km per hour",87,745,1,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","110 km per hour",8,58,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2010","Unknown",418,119,3,25,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","Less than 40 km per hour",52,8,2,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","40 km per hour",199,15,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","50 km per hour",3100,135,9,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","60 km per hour",955,55,0,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","70 km per hour",226,282,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","80 km per hour",73,770,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","90 km per hour",98,597,2,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","100 km per hour",112,971,1,2,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","110 km per hour",11,116,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2011","Unknown",613,118,3,14,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","Less than 40 km per hour",61,11,2,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","40 km per hour",204,13,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","50 km per hour",3166,160,3,9,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","60 km per hour",1085,77,0,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","70 km per hour",248,271,1,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","80 km per hour",127,806,0,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","90 km per hour",67,527,1,6,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","100 km per hour",92,790,2,5,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","110 km per hour",12,64,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2012","Unknown",481,99,6,6,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","Less than 40 km per hour",66,7,3,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","40 km per hour",186,19,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","50 km per hour",3133,138,8,8,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","60 km per hour",1046,52,0,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","70 km per hour",242,252,7,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","80 km per hour",110,726,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","90 km per hour",66,525,3,6,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","100 km per hour",90,819,2,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","110 km per hour",14,95,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2013","Unknown",442,86,2,10,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","Less than 40 km per hour",72,4,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","40 km per hour",192,13,0,0,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","50 km per hour",3166,133,2,10,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","60 km per hour",1228,50,0,1,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","70 km per hour",251,250,11,3,0
"Collisions with 0 pedestrians","January","Number of collisions","2014","80 km per hour",134,924,0,1,0
